Word,Count
catch,3
========================,3
or(e){return,3
Frame,3
\2005,\,3
Examples,3
\Pn,Rn,Wn=0,$n=e.ActiveXObject&&function(){var\,3
\function(t,n){"\string"\!=typeof\,3
indent,3
&,3
\n.data&&!(n.contentType||"\"\).indexOf("\application/x-www-form-urlencoded"\)&&Bn.test(n.data)&&"\data"\);return\,3
i=function(e){var,3
\"\);var\,3
internal,3
IE6-9,3
convert,3
JavaScript,3
\0;"\,"\margin:\,3
go,3
\k(-1,"\No\,3
click,3
\file,\,3
full-width,3
itself,3
already,3
this.map(function(){var,3
\qn(e,n,r,i){var\,3
\string"\\,3
===================================,3
t;return,3
(when,3
border,3
APPLY,3
BlobBuilder,3
Default,3
configuration,3
============,3
Show,3
//@,3
It,3
iOS,3
Hn(e){return,3
\null==t?null:t},getAllResponseHeaders:function(){return\,3
jquery.org/license,3
\e.stop,t(r)};return"\string"\!=typeof\,3
\this.filter(nn).css("\opacity"\,0).show().end().animate({opacity:t},e,n,r)},animate:function(e,t,n,r){var\,3
dom,3
short,3
work,3
ELEMENTS,3
download,3
\n,r={height:e},i=0;for(t=t?1:0;4>i;i+=2-t)n=Zt[i],r["\margin"\+n]=r["\padding"\+n]=e;return\,3
types,3
image,3
large,3
Kn(){return,3
\e)m[t]=[m[t],e[t]];else\,3
\this},abort:function(e){var\,3
conversion,3
\r=e&&"\object"\==typeof\,3
SUPPORT,3
\"\);return\,3
========================================================,3
Styles,3
Pad,3
read,3
e=rr.propHooks[this.prop];return,3
JSZip.utils.transformTo,3
utf8,3
\"\+Dn+"\;\,3
position,3
events,3
\text/xml"\,json:"\application/json,\,3
fix,3
);,3
nodes,3
design,3
licenses,3
etc,3
contain,3
e.XMLHttpRequest}catch(t){}}function,3
\e!==!1&&(e=e||"\fx"\),this.each(function(){var\,3
o===t?a?n,3
@example,3
like,3
then,3
submit,3
for(n,3
e&&Sn)return,3
container,3
\e&&e.get?e.get(this):rr.propHooks._default.get(this)},run:function(e){var\,3
construction,3
own,3
argument,3
\json"\]=function(){return\,3
normalize.css,3
passed,3
below,3
wait,3
\i),s=r||(i===!0||o===!0?"\margin"\:"\border"\);return\,3
reading,3
before,3
\application/javascript,\,3
changes,3
offsets,3
BrowserStack,3
Name:,3
too,2
Party,2
t;if(e)if(2>b)for(t,2
how,2
(MIT-LICENSE.txt),2
'<%=,2
\n&&(a="\POST"\),s.length>0&&x.ajax({url:e,type:a,dataType:"\html"\,data:n}).done(function(e){o=arguments,s.html(i?x("\<div>"\).append(x.parseHTML(e)).find(i):e)}).complete(r&&function(e,t){s.each(r,o||[e.responseText,t,e])}),this},x.each(["\ajaxStart"\,"\ajaxStop"\,"\ajaxComplete"\,"\ajaxError"\,"\ajaxSuccess"\,"\ajaxSend"\],function(e,t){x.fn[t]=function(e){return\,2
\in{success:1,error:1,complete:1})C[i](p[i]);if(u=qn(jn,p,n,C)){C.readyState=1,l&&d.trigger("\ajaxSend"\,[C,p]),p.async&&p.timeout>0&&(s=setTimeout(function(){C.abort("\timeout"\)},p.timeout));try{b=1,u.send(y,k)}catch(N){if(!(2>b))throw\,2
Old,2
3+,2
exist,2
\this[e]=!0,e}}),x.ajaxPrefilter("\json\,2
value,2
applied,2
\module&&module&&"\object"\==typeof\,2
\d&&(f=d.hidden):d=x._data(e,"\fxshow"\,{}),o&&(d.hidden=!f),f?x(e).show():u.done(function(){x(e).hide()}),u.done(function(){var\,2
\t=!0,n=null!=e&&e+"\queueHooks"\,o=x.timers,a=x._data(this);if(n)a[n]&&a[n].stop&&i(a[n]);else\,2
(timeout,2
\_n(e,n){var\,2
stuff,2
difference,2
http://twbs.github.com/bootstrap/javascript.html#collapse,2
\N;k(-1,N)}}else\,2
\t,n=x._data(this),r=n[e+"\queue"\],i=n[e+"\queueHooks"\],o=x.timers,a=r?r.length:0;for(n.finish=!0,x.queue(this,e,[]),i&&i.stop&&i.stop.call(this,!0),t=o.length;t--;)o[t].elem===this&&o[t].queue===e&&(o[t].anim.stop(!0),o.splice(t,1));for(t=0;a>t;t++)r[t]&&r[t].finish&&r[t].finish.call(this);delete\,2
Theme,2
\4/5,\,2
\e=Fn.pop()||x.expando+"\_"\+vn++;return\,2
\"\string"\\,2
floated,2
Since,2
buffer,2
Usage:,2
static,2
plugins,2
\s||x.error(o+"\\,2
\e)if(r=x.camelCase(n),i=t[r],o=e[n],x.isArray(o)&&(i=o[1],o=e[n]=o[0]),n!==r&&(e[r]=o,delete\,2
representing,2
\"\zip\,2
Ariel,2
{},2
o)n,2
\IE,\,2
\fonts.googleapis.com/css?family=Raleway:900,700,600,800,500,400,300,200,100'\,2
\x.isWindow(e)?e:9===e.nodeType?e.defaultView||e.parentWindow:!1}x.each({Height:"\height"\,Width:"\width"\},function(e,n){x.each({padding:"\inner"\+e,content:n,"\"\:"\outer"\+e},function(r,i){x.fn[i]=function(i,o){var\,2
cursor,2
'dist/js/<%=,2
\"\the\,2
three,2
floats,2
USE,2
\C.abort();w="\abort"\;for(i\,2
files:,2
\c,y,v,w,T,N=n;2!==b&&(b=2,s&&clearTimeout(s),u=t,a=i||"\"\,C.readyState=e>0?4:0,c=e>=200&&300>e||304===e,r&&(w=Mn(p,C,r)),w=On(p,w,C,c),c?(p.ifModified&&(T=C.getResponseHeader("\Last-Modified"\),T&&(x.lastModified[o]=T),T=C.getResponseHeader("\etag"\),T&&(x.etag[o]=T)),204===e||"\HEAD"\===p.type?N="\nocontent"\:304===e?N="\notmodified"\:(N=w.state,y=w.data,v=w.error,c=!v)):(v=N,(e||!N)&&(N="\error"\,0>e&&(e=0))),C.status=e,C.statusText=(n||N)+"\"\,c?h.resolveWith(f,[y,N,C]):h.rejectWith(f,[C,N,v]),C.statusCode(m),m=t,l&&d.trigger(c?"\ajaxSuccess"\:"\ajaxError"\,[C,p,c?y:v]),g.fireWith(f,[C,N]),l&&(d.trigger("\ajaxComplete"\,[C,p]),--x.active||x.event.trigger("\ajaxStop"\)))}return\,2
\a?a[n]:a.document.documentElement[i]:e[i]:(a?a.scrollTo(r?x(a).scrollLeft():o,r?o:x(a).scrollTop()):e[i]=o,t)},e,i,arguments.length,null)}});function\,2
e[r];for(n,2
affixed,2
\Xn,Un,Vn=/^(?:toggle|show|hide)$/,Yn=RegExp("\^(?:([+-])=|)("\+w+"\)([a-z%]*)$"\,"\i"\),Jn=/queueHooks$/,Gn=[nr],Qn={"\*"\:[function(e,t){var\,2
YOU,2
\t?s.resolveWith(e,[u,t]):s.rejectWith(e,[u,t]),this}}),c=u.props;for(tr(c,u.opts.specialEasing);a>o;o++)if(r=Gn[o].call(u,e,c,u.opts))return\,2
`block`,2
views,2
\e||(e[n]=o[n],t[n]=i)}else\,2
through,2
\"\+s[0]])){a===!0?a=u[i]:u[i]!==!0&&(o=s[0],c.unshift(s[1]));break}if(a!==!0)if(a&&e["\throws"\])t=a(t);else\,2
displaying,2
bad,2
\i,o,a,s,l,u={},c=e.dataTypes.slice();if(c[1])for(a\,2
\s.notifyWith(e,[u,o,n]),1>o&&l?n:(s.resolveWith(e,[u]),!1)},u=s.promise({elem:e,props:x.extend({},t),opts:x.extend(!0,{specialEasing:{}},n),originalProperties:t,originalOptions:n,startTime:Xn||Kn(),duration:n.duration,tweens:[],createTween:function(t,n){var\,2
things,2
ends,2
});,2
`audio`,2
excerpt,2
===================================================,2
requires,2
compress,2
remains,2
{ArrayBuffer},2
\b||(e=v[n]=v[n]||e,y[e]=t),this},overrideMimeType:function(e){return\,2
\t?t.using.call(e,u):i.css(u)}},x.fn.extend({position:function(){if(this[0]){var\,2
placing,2
}),2
`box-sizing`,2
jumbotron,2
related,2
\a){o=a.expand(o),delete\,2
float,2
alignment,2
\x.get(e,t,n,"\json"\)},getScript:function(e,n){return\,2
\define&&define.amd&&define("\jquery"\,[],function(){return\,2
yo,2
t;if(2===b){if(!c){c={};while(t=Tn.exec(a))c[t[1].toLowerCase()]=t[2]}t=c[e.toLowerCase()]}return,2
GitHub,2
\e,n=x.timers,r=0;for(Xn=x.now();n.length>r;r++)e=n[r],e()||n[r]!==e||n.splice(r--,1);n.length||x.fx.stop(),Xn=t},x.fx.timer=function(e){e()&&x.timers.push(e)&&x.fx.start()},x.fx.interval=13,x.fx.start=function(){Un||(Un=setInterval(x.fx.tick,x.fx.interval))},x.fx.stop=function(){clearInterval(Un),Un=null},x.fx.speeds={slow:600,fast:200,_default:400},x.fx.step={},x.expr&&x.expr.filters&&(x.expr.filters.animated=function(e){return\,2
box,2
http://twbs.github.com/bootstrap/javascript.html#buttons,2
unspecified,2
`!important`,2
IE8,2
http://twbs.github.com/bootstrap/javascript.html#tooltip,2
\a,s,l=n.xhr();if(n.username?l.open(n.type,n.url,n.async,n.username,n.password):l.open(n.type,n.url,n.async),n.xhrFields)for(s\,2
l)if(l[s]&&l[s].test(o)){u.unshift(s);break}if(u[0]in,2
hiding,2
TextEncoder,2
load,2
\i=x.isEmptyObject(e),o=x.speed(t,n,r),a=function(){var\,2
reference,2
raw,2
\e.ActiveXObject("\Microsoft.XMLHTTP"\)}catch(t){}}x.ajaxSettings.xhr=e.ActiveXObject?function(){return!this.isLocal&&In()||zn()}:In,Rn=x.ajaxSettings.xhr(),x.support.cors=!!Rn&&"\withCredentials"\in\,2
PAGINATION,2
\r,i=0,o=t.toLowerCase().match(T)||[];if(x.isFunction(n))while(r=o[i++])"\+"\===r[0]?(r=r.slice(1)||"\*"\,(e[r]=e[r]||[]).unshift(n)):(e[r]=e[r]||[]).push(n)}}function\,2
Responsive:,2
nodejs,2
\Pn[a]),i)4!==l.readyState&&l.abort();else{p={},s=l.status,u=l.getAllResponseHeaders(),"\string"\==typeof\,2
controls,2
modifications,2
anywhere,2
scrollspy.js,2
Typography,2
\x.isFunction(r)&&(o=o||i,i=r,r=t),x.ajax({url:e,type:n,dataType:o,data:r,success:i})}});function\,2
earlier,2
back,2
where,2
label,2
should,2
\x.fx.speeds?x.fx.speeds[r.duration]:x.fx.speeds._default,(null==r.queue||r.queue===!0)&&(r.queue="\fx"\),r.old=r.complete,r.complete=function(){x.isFunction(r.old)&&r.old.call(this),r.queue&&x.dequeue(this,r.queue)},r},x.easing={linear:function(e){return\,2
URI:,2
our,2
UTF8,2
needed,2
Author:,2
\e===t.elem}).length}),x.fn.offset=function(e){if(arguments.length)return\,2
\p.data),p.cache===!1&&(p.url=wn.test(o)?o.replace(wn,"\$1_="\+vn++):o+(bn.test(o)?"\&"\:"\?"\)+"\_="\+vn++)),p.ifModified&&(x.lastModified[o]&&C.setRequestHeader("\If-Modified-Since"\,x.lastModified[o]),x.etag[o]&&C.setRequestHeader("\If-None-Match"\,x.etag[o])),(p.data&&p.hasContent&&p.contentType!==!1||n.contentType)&&C.setRequestHeader("\Content-Type"\,p.contentType),C.setRequestHeader("\Accept"\,p.dataTypes[0]&&p.accepts[p.dataTypes[0]]?p.accepts[p.dataTypes[0]]+("\*"\!==p.dataTypes[0]?"\,\,2
http://twbs.github.com/bootstrap/javascript.html#affix,2
\rr.prototype.init(e,t,n,r,i)}x.Tween=rr,rr.prototype={constructor:rr,init:function(e,t,n,r,i,o){this.elem=e,this.prop=n,this.easing=i||"\swing"\,this.options=t,this.start=this.now=this.cur(),this.end=r,this.unit=o||(x.cssNumber[n]?"\"\:"\px"\)},cur:function(){var\,2
\s=s||"\.5"\,a/=s,x.style(n.elem,e,a+o);while(s!==(s=n.cur()/r)&&1!==s&&--l)}return\,2
\function,\,2
resizing,2
limited,2
public,2
yet,2
optional,2
\rgba(0,\,2
\u.tweens.push(r),r},stop:function(t){var\,2
\x.get(e,t,n,"\script"\)}}),x.each(["\get"\,"\post"\],function(e,n){x[n]=function(e,r,i,o){return\,2
layout,2
fill,2
dropdown.js,2
many,2
bootstrap.js,2
\module.exports?module.exports=x:(e.jQuery=e.$=x,"\function"\==typeof\,2
\t=er(this,x.extend({},e),o);(i||x._data(this,"\finish"\))&&t.stop(!0)};return\,2
Buffer,2
also,2
placement,2
div,2
Template,2
r=/Y/.test(n);x.fn[e]=function(i){return,2
server,2
about,2
guard,2
unless,2
Maps,2
Footer,2
(GPL-LICENSE.txt),2
adjustments,2
experience,2
http://www.webtoolkit.info/,2
\p.data&&(p.data=x.param(p.data,p.traditional)),qn(An,p,n,C),2===b)return\,2
map,2
\r&&x.extend(!0,e,r),e}x.fn.load=function(e,n,r){if("\string"\!=typeof\,2
\i,o,a,s,l=e.contents,u=e.dataTypes;while("\*"\===u[0])u.shift(),o===t&&(o=e.mimeType||n.getResponseHeader("\Content-Type"\));if(o)for(s\,2
..,2
\n,r=a.head||x("\head"\)[0]||a.documentElement;return{send:function(t,i){n=a.createElement("\script"\),n.async=!0,e.scriptCharset&&(n.charset=e.scriptCharset),n.src=e.url,n.onload=n.onreadystatechange=function(e,t){(t||!n.readyState||/loaded|complete/.test(n.readyState))&&(n.onload=n.onreadystatechange=null,n.parentNode&&n.parentNode.removeChild(n),n=null,t||i(200,"\success"\))},r.insertBefore(n,r.firstChild)},abort:function(){n&&n.onload(t,!0)}}}});var\,2
\e=this.offsetParent||s;while(e&&!x.nodeName(e,"\html"\)&&"\static"\===x.css(e,"\position"\))e=e.offsetParent;return\,2
GPL,2
handled,2
getBoundingClientRect,2
Links,2
(path),2
next,2
compress:,2
\i&&(a=n.start=+a||+r||0,n.unit=o,n.end=i[1]?a+(i[1]+1)*i[2]:+i[2]),n}]};function\,2
Scott,2
ok(,2
\t)&&(n.overflow=[p.overflow,p.overflowX,p.overflowY],"\inline"\===x.css(e,"\display"\)&&"\none"\===x.css(e,"\float"\)&&(x.support.inlineBlockNeedsLayout&&"\inline"\!==ln(e.nodeName)?p.zoom=1:p.display="\inline-block"\)),n.overflow&&(p.overflow="\hidden"\,x.support.shrinkWrapBlocks||u.always(function(){p.overflow=n.overflow[0],p.overflowX=n.overflow[1],p.overflowY=n.overflow[2]}));for(r\,2
15px,2
http://blog.alexmaccaw.com/css-transitions,2
optimum,2
decompress,2
Unit,2
fails,2
Send,2
`line-height`,2
looking,2
Scrollspy,2
\t=Xn||Kn(),n=Math.max(0,u.startTime+u.duration-t),r=n/u.duration||0,o=1-r,a=0,l=u.tweens.length;for(;l>a;a++)u.tweens[a].run(o);return\,2
\3+,\,2
\e},swing:function(e){return.5-Math.cos(e*Math.PI)/2}},x.timers=[],x.fx=rr.prototype.init,x.fx.tick=function(){var\,2
\else,\,2
Simple,2
connect,2
Code,2
Finalize,2
Scaffolding,2
has,2
\o[l]=!0,x.each(e[l]||[],function(e,l){var\,2
\text/javascript"\},contents:{xml:/xml/,html:/html/,json:/json/},responseFields:{xml:"\responseXML"\,text:"\responseText"\,json:"\responseJSON"\},converters:{"\*\,2
action,2
create,2
icons,2
ho,2
Always,2
C.always(e[C.status]);return,2
Android,2
defaults,2
\a)a[n]&&a[n].stop&&Jn.test(n)&&i(a[n]);for(n=o.length;n--;)o[n].elem!==this||null!=e&&o[n].queue!==e||(o[n].anim.stop(r),t=!1,o.splice(n,1));(t||!r)&&x.dequeue(this,e)})},finish:function(e){return\,2
b,2
Gather,2
\xml"\:x.parseXML},flatOptions:{url:!0,context:!0}},ajaxSetup:function(e,t){return\,2
customize,2
\Zn(e,t,n){var\,2
link,2
\n=s.documentElement,x.contains(n,a)?(typeof\,2
component,2
\u)if(s=i.split("\\,2
NaN,2
\IE7,\,2
shouldn't,2
values,2
\this.pos=t=this.options.duration?x.easing[this.easing](e,this.options.duration*e,0,1,this.options.duration):e,this.now=(this.end-this.start)*t+this.start,this.options.step&&this.options.step.call(this.elem,this.now,this),n&&n.set?n.set(this):rr.propHooks._default.set(this),this}},rr.prototype.init.prototype=rr.prototype,rr.propHooks={_default:{get:function(e){var\,2
since,2
v2.1.0,2
\r){if(!u[0]||e.converters[s+"\\,2
\l>=0&&(i=e.slice(l,e.length),e=e.slice(0,l)),x.isFunction(n)?(r=n,n=t):n&&"\object"\==typeof\,2
something,2
destination,2
\r,i,o=x.ajaxSettings.flatOptions||{};for(i\,2
inconsistency,2
http://twbs.github.com/bootstrap/javascript.html#alerts,2
11,2
pseudo,2
\t[r]=i}x.Animation=x.extend(er,{tweener:function(e,t){x.isFunction(e)?(t=e,e=["\*"\]):e=e.split("\\,2
track,2
\t?_n(_n(e,x.ajaxSettings),t):_n(x.ajaxSettings,e)},ajaxPrefilter:Hn(An),ajaxTransport:Hn(jn),ajax:function(e,n){"\object"\==typeof\,2
queue,2
Side,2
Object,2
relative,2
\array,\,2
\"\+u[0]]){a=s;break}i||(i=s)}a=a||i}return\,2
\variables,\,2
changed,2
slower,2
\t;x._removeData(e,"\fxshow"\);for(t\,2
returns,2
@source,2
apply,2
\this.animate(t,e,n,r)}}),x.speed=function(e,t,n){var\,2
module,2
\7/8/9,\,2
async,2
\setTimeout(function(){Xn=t}),Xn=x.now()}function\,2
\n,r,i,o,a;for(n\,2
done,2
http://docs.jquery.com/QUnit,2
meta,2
List,2
(and,2
\r.duration=x.fx.off?0:"\number"\==typeof\,2
e.Dimension)return,2
end,2
control,2
\x.access(this,function(e,i,o){var\,2
{JSZip.CompressedObject},2
bug,2
\2===b?a:null},setRequestHeader:function(e,t){var\,2
\i=x(e),o=i.offset(),a=x.css(e,"\top"\),s=x.css(e,"\left"\),l=("\absolute"\===r||"\fixed"\===r)&&x.inArray("\auto"\,[a,s])>-1,u={},c={},p,f;l?(c=i.position(),p=c.top,f=c.left):(p=parseFloat(a)||0,f=parseFloat(s)||0),x.isFunction(t)&&(t=t.call(e,n,o)),null!=t.top&&(u.top=t.top-o.top+p),null!=t.left&&(u.left=t.left-o.left+f),"\using"\in\,2
supports,2
contents,2
\"\+o}}}return{state:"\success"\,data:t}}x.ajaxSetup({accepts:{script:"\text/javascript,\,2
Wrapper,2
Social,2
template,2
\u&&u.abort(t),k(0,t),this}};if(h.promise(C).complete=g.add,C.success=C.done,C.error=C.fail,p.url=((e||p.url||yn)+"\"\).replace(xn,"\"\).replace(kn,mn[1]+"\//"\),p.type=n.method||n.type||p.method||p.type,p.dataTypes=x.trim(p.dataType||"\*"\).toLowerCase().match(T)||["\"\],null==p.crossDomain&&(r=En.exec(p.url.toLowerCase()),p.crossDomain=!(!r||r[1]===mn[1]&&r[2]===mn[2]&&(r[3]||("\http:"\===r[1]?"\80"\:"\443"\))===(mn[3]||("\http:"\===mn[1]?"\80"\:"\443"\)))),p.data&&p.processData&&"\string"\!=typeof\,2
Append,2
incorrectly,2
\r=x.css(e,"\position"\);"\static"\===r&&(e.style.position="\relative"\);var\,2
http://twbs.github.com/bootstrap/javascript.html#popovers,2
\"\+s[0]]||u["\*\,2
failed,2
`select`,2
http://twbs.github.com/bootstrap/javascript.html#transitions,2
Customizer,2
previous,2
Callouts,2
mod,2
file),2
Testing,2
(if,2
t=e||w;return,2
larger,2
resources,2
affix.js,2
\n.xhrFields)l[s]=n.xhrFields[s];n.mimeType&&l.overrideMimeType&&l.overrideMimeType(n.mimeType),n.crossDomain||i["\X-Requested-With"\]||(i["\X-Requested-With"\]="\XMLHttpRequest"\);try{for(s\,2
sourceMappingURL=jquery-1.10.2.min.map,2
banner,2
0,2
\t[r],o=o||"\toggle"\===i,i===(f?"\hide"\:"\show"\))continue;c[r]=d&&d[r]||x.style(e,r)}if(!x.isEmptyObject(c)){d?"\hidden"\in\,2
document,2
faster,2
\t)if(i=t[r],Vn.exec(i)){if(delete\,2
Widen,2
Portrait,2
`:empty`,2
http://twbs.github.com/bootstrap/javascript.html#carousel,2
\"\binary\,2
